0.6	0.6	3.710371038444091e-15	1490
0.6	0.6	3.699537813527063e-15	1500
0.6	0.6	3.688706997402511e-15	1510
0.6	0.6	3.6778796405652194e-15	1520
0.6	0.6	3.667056767722328e-15	1530
0.6	0.6	3.6562393781278806e-15	1540
0.6	0.6	3.645428445926242e-15	1550
0.6	0.6	3.6346249205033065e-15	1560
0.6	0.6	3.623829726844463e-15	1570
0.6	0.6	3.613043765898265e-15	1580
0.6	0.6	3.602267914945002e-15	1590
0.6	1.2	3.1099715080651652e-15	200
0.6	1.2	3.106195461594462e-15	210
0.6	1.2	3.102511102293282e-15	220
0.6	1.2	3.0989373668722824e-15	230
0.6	1.2	3.095487630101096e-15	240
0.6	1.2	3.0921705420285556e-15	250
0.6	1.2	3.088990900173966e-15	260
0.6	1.2	3.0859504674328402e-15	270
0.6	1.2	3.083048693006402e-15	280
0.6	1.2	3.080283321684061e-15	290
0.6	1.2	3.0776508927177667e-15	300
0.6	1.2	3.0751471377805477e-15	310
0.6	1.2	3.0727672910840563e-15	320
0.6	1.2	3.0705063255844475e-15	330
0.6	1.2	3.0683591285680287e-15	340
0.6	1.2	3.066320628538694e-15	350
0.6	1.2	3.0643858836827234e-15	360
0.6	1.2	3.0625501405213132e-15	370
0.6	1.2	3.0608088698133314e-15	380
0.6	1.2	3.0591577854024135e-15	390
0.6	1.2	3.057592850532874e-15	400
0.6	1.2	3.056110275182382e-15	410
0.6	1.2	3.054706507159633e-15	420
0.6	1.2	3.053378219069172e-15	430
0.6	1.2	3.0521222927307015e-15	440
0.6	1.2	3.0509358022339407e-15	450
0.6	1.2	3.0498159964932867e-15	460
0.6	1.2	3.048760281921096e-15	470
0.6	1.2	3.047766205651047e-15	480
0.6	1.2	3.046831439600705e-15	490
0.6	1.2	3.045953765555758e-15	500
0.6	1.2	3.04513106137966e-15	510
0.6	1.2	3.044361288394754e-15	520
0.6	1.2	3.0436424799397155e-15	530
0.6	1.2	3.0429727310793646e-15	540
0.6	1.2	3.042350189423274e-15	550
0.6	1.2	3.0417730469969197e-15	560
0.6	1.2	3.0412395331015902e-15	570
0.6	1.2	3.040747908095218e-15	580
0.6	1.2	3.0402964580252054e-15	590
0.6	1.2	3.039883490044612e-15	600
0.6	1.2	3.0395073285450633e-15	610
0.6	1.2	3.03916631194222e-15	620
0.6	1.2	3.0388587900527327e-15	630
0.6	1.2	3.038583122005133e-15	640
0.6	1.2	3.0383376746304203e-15	650
0.6	1.2	3.038120821281804e-15	660
0.6	1.2	3.0379309410364034e-15	670
0.6	1.2	3.0377664182351248e-15	680
0.6	1.2	3.0376256423201796e-15	690
0.6	1.2	3.0375070079327226e-15	700
0.6	1.2	3.0374089152360646e-15	710
0.6	1.2	3.0373297704327135e-15	720
0.6	1.2	3.0372679864459948e-15	730
0.6	1.2	3.037221983739616e-15	740
0.6	1.2	3.0371901912507065e-15	750
0.6	1.2	3.03717104741416e-15	760
0.6	1.2	3.0371630012581165e-15	770
0.6	1.2	3.0371645135522614e-15	780
0.6	1.2	3.0371740579925668e-15	790
0.6	1.2	3.0371901224076156e-15	800
0.6	1.2	3.037211209973347e-15	810
0.6	1.2	3.0372358404244876e-15	820
0.6	1.2	3.037262551252212e-15	830
0.6	1.2	3.0372898988790256e-15	840
0.6	1.2	3.0373164598028436e-15	850
0.6	1.2	3.037340831703447e-15	860
0.6	1.2	3.0373616345054878e-15	870
0.6	1.2	3.0373775113931e-15	880
0.6	1.2	3.0373871297720267e-15	890
0.6	1.2	3.0373891821760065e-15	900
0.6	1.2	3.0373823871148095e-15	910
0.6	1.2	3.037365489861954e-15	920
0.6	1.2	3.0373372631807927e-15	930
0.6	1.2	3.0372965079880695e-15	940
0.6	1.2	3.037242053954633e-15	950
0.6	1.2	3.0371727600433344e-15	960
0.6	1.2	3.0370875149845098e-15	970
0.6	1.2	3.0369852376898726e-15	980
0.6	1.2	3.036864877605775e-15	990
0.6	1.2	3.0367254150072035e-15	1000
0.6	1.2	3.0365658612339807e-15	1010
0.6	1.2	3.036385258870847e-15	1020
0.6	1.2	3.0361826818733335e-15	1030
0.6	1.2	3.035957235641318e-15	1040
0.6	1.2	3.0357080570424048e-15	1050
0.6	1.2	3.035434314387218e-15	1060
0.6	1.2	3.0351352073588885e-15	1070
0.6	1.2	3.0348099668989062e-15	1080
0.6	1.2	3.034457855051689e-15	1090
0.6	1.2	3.034078164770089e-15	1100
0.6	1.2	3.033670219684141e-15	1110
0.6	1.2	3.033233373835346e-15	1120
0.6	1.2	3.0327670113786574e-15	1130
0.6	1.2	3.032270546254443e-15	1140
0.6	1.2	3.0317434218325294e-15	1150
0.6	1.2	3.0311851105304888e-15	1160
0.6	1.2	3.030595113408178e-15	1170
0.6	1.2	3.0299729597405563e-15	1180
0.6	1.2	3.0293182065707223e-15	1190
0.6	1.2	3.0286304382449963e-15	1200
0.6	1.2	3.0279092659319146e-15	1210
0.6	1.2	3.0271543271267993e-15	1220
0.6	1.2	3.0263652851436022e-15	1230
0.6	1.2	3.025541828595615e-15	1240
0.6	1.2	3.0246836708665107e-15	1250
0.6	1.2	3.0237905495732358e-15	1260
0.6	1.2	3.022862226022051e-15	1270
0.6	1.2	3.021898484659057e-15	1280
0.6	1.2	3.020899132516445e-15	1290
0.6	1.2	3.0198639986556006e-15	1300
0.6	1.2	3.0187929336081845e-15	1310
0.6	1.2	3.017685808816204e-15	1320
0.6	1.2	3.016542516072061e-15	1330
0.6	1.2	3.015362966959443e-15	1340
0.6	1.2	3.0141470922959367e-15	1350
0.6	1.2	3.0128948415781465e-15	1360
0.6	1.2	3.01160618243002e-15	1370
0.6	1.2	3.010281100055104e-15	1380
0.6	1.2	3.0089195966932955e-15	1390
0.6	1.2	3.0075216910827338e-15	1400
0.6	1.2	3.006087417927304e-15	1410
0.6	1.2	3.0046168273702762e-15	1420
0.6	1.2	3.003109984474481e-15	1430
0.6	1.2	3.0015669687094722e-15	1440
0.6	1.2	2.999987873445979e-15	1450
0.6	1.2	2.998372805458029e-15	1460
0.6	1.2	2.9967218844329877e-15	1470
0.6	1.2	2.9950352424897763e-15	1480
0.6	1.2	2.9933130237055293e-15	1490
0.6	1.2	2.9915553836508334e-15	1500
0.6	1.2	2.989762488933738e-15	1510
0.6	1.2	2.9879345167526915e-15	1520
0.6	1.2	2.986071654458505e-15	1530
0.6	1.2	2.98417409912542e-15	1540
0.6	1.2	2.982242057131377e-15	1550
0.6	1.2	2.980275743747536e-15	1560
0.6	1.2	2.9782753827370574e-15	1570
0.6	1.2	2.976241205963167e-15	1580
0.6	1.2	2.9741734530065317e-15	1590
0.6	1.8	3.905466956445979e-15	200
0.6	1.8	3.895357044555289e-15	210
0.6	1.8	3.885956647534203e-15	220
0.6	1.8	3.877215267458883e-15	230
0.6	1.8	3.8690891561627755e-15	240
0.6	1.8	3.861539454428157e-15	250
0.6	1.8	3.8545309759132214e-15	260
0.6	1.8	3.848031414851581e-15	270
0.6	1.8	3.84201082888666e-15	280
0.6	1.8	3.836441298131495e-15	290
0.6	1.8	3.831296695350613e-15	300
0.6	1.8	3.826552524926399e-15	310
0.6	1.8	3.822185803470106e-15	320
0.6	1.8	3.818174964991697e-15	330
0.6	1.8	3.814499780126539e-15	340
0.6	1.8	3.811141283174266e-15	350
0.6	1.8	3.808081703414692e-15	360
0.6	1.8	3.805304398853076e-15	370
0.6	1.8	3.802793791566424e-15	380
0.6	1.8	3.800535304410835e-15	390
0.6	1.8	3.7985152991650405e-15	400
0.6	1.8	3.796721016331316e-15	410
0.6	1.8	3.795140516859671e-15	420
0.6	1.8	3.793762626049534e-15	430
0.6	1.8	3.792576879841514e-15	440
0.6	1.8	3.7915734736589455e-15	450
0.6	1.8	3.790743213903637e-15	460
0.6	1.8	3.790077472159185e-15	470
0.6	1.8	3.789568142110548e-15	480
0.6	1.8	3.7892075991517556e-15	490
0.6	1.8	3.788988662624295e-15	500
0.6	1.8	3.788904560606485e-15	510
0.6	1.8	3.788948897157926e-15	520
0.6	1.8	3.7891156219123956e-15	530
0.6	1.8	3.789399001905547e-15	540
0.6	1.8	3.789793595520597e-15	550
0.6	1.8	3.790294228434339e-15	560
0.6	1.8	3.7908959714469634e-15	570
0.6	1.8	3.791594120081725e-15	580
0.6	1.8	3.792384175844061e-15	590
0.6	1.8	3.793261829033997e-15	600
0.6	1.8	3.7942229430101045e-15	610
0.6	1.8	3.795263539808293e-15	620
0.6	1.8	3.796379787023319e-15	630
0.6	1.8	3.797567985865787e-15	640
0.6	1.8	3.7988245603120975e-15	650
0.6	1.8	3.800146047269275e-15	660
0.6	1.8	3.801529087680912e-15	670
0.6	1.8	3.802970418504716e-15	680
0.6	1.8	3.804466865495942e-15	690
0.6	1.8	3.806015336734899e-15	700
0.6	1.8	3.807612816840189e-15	710
0.6	1.8	3.809256361812759e-15	720
0.6	1.8	3.810943094459142e-15	730
0.6	1.8	3.8126702003452565e-15	740
0.6	1.8	3.814434924235147e-15	750
0.6	1.8	3.816234566971827e-15	760
0.6	1.8	3.818066482760077e-15	770
0.6	1.8	3.819928076813554e-15	780
0.6	1.8	3.8218168033311435e-15	790
0.6	1.8	3.8237301637696936e-15	800
0.6	1.8	3.825665705382578e-15	810
0.6	1.8	3.827621019995648e-15	820
0.6	1.8	3.829593742994148e-15	830
0.6	1.8	3.831581552496182e-15	840
0.6	1.8	3.833582168690069e-15	850
0.6	1.8	3.835593353314746e-15	860
0.6	1.8	3.837612909264028e-15	870
0.6	1.8	3.839638680297124e-15	880
0.6	1.8	3.84166855083925e-15	890
0.6	1.8	3.8437004458576966e-15	900
0.6	1.8	3.845732330799917e-15	910
0.6	1.8	3.847762211581555e-15	920
0.6	1.8	3.849788134613444e-15	930
0.6	1.8	3.851808186857731e-15	940
0.6	1.8	3.8538204959043035e-15	950
0.6	1.8	3.85582323005969e-15	960
0.6	1.8	3.857814598441394e-15	970
0.6	1.8	3.8597928510716035e-15	980
0.6	1.8	3.861756278964862e-15	990
0.6	1.8	3.863703214205006e-15	1000
0.6	1.8	3.8656320300074296e-15	1010
0.6	1.8	3.867541140763176e-15	1020
0.6	1.8	3.869429002062058e-15	1030
0.6	1.8	3.8712941106923926e-15	1040
0.6	1.8	3.873135004615489e-15	1050
0.6	1.8	3.874950262913308e-15	1060
0.6	1.8	3.876738505708264e-15	1070
0.6	1.8	3.878498394054361e-15	1080
0.6	1.8	3.8802286297990895e-15	1090
0.6	1.8	3.881927955415996e-15	1100
0.6	1.8	3.883595153807887e-15	1110
0.6	1.8	3.885229048080876e-15	1120
0.6	1.8	3.886828501289756e-15	1130
0.6	1.8	3.888392416155245e-15	1140
0.6	1.8	3.889919734753822e-15	1150
0.6	1.8	3.8914094381810366e-15	1160
0.6	1.8	3.8928605461891706e-15	1170
0.6	1.8	3.894272116800382e-15	1180
0.6	1.8	3.895643245896293e-15	1190
0.6	1.8	3.896973066785315e-15	1200
0.6	1.8	3.898260749748806e-15	1210
0.6	1.8	3.899505501567341e-15	1220
0.6	1.8	3.900706565028347e-15	1230
0.6	1.8	3.901863218416276e-15	1240
0.6	1.8	3.90297477498676e-15	1250
0.6	1.8	3.904040582425783e-15	1260
0.6	1.8	3.905060022295324e-15	1270
0.6	1.8	3.906032509466571e-15	1280
0.6	1.8	3.9069574915419915e-15	1290
0.6	1.8	3.907834448267403e-15	1300
0.6	1.8	3.908662890935279e-15	1310
0.6	1.8	3.909442361780305e-15	1320
0.6	1.8	3.910172433368423e-15	1330
0.6	1.8	3.9108527079802916e-15	1340
0.6	1.8	3.911482816990289e-15	1350
0.6	1.8	3.912062420241982e-15	1360
0.6	1.8	3.912591205421029e-15	1370
0.6	1.8	3.913068887426434e-15	1380
0.6	1.8	3.913495207740968e-15	1390
0.6	1.8	3.913869933801647e-15	1400
0.6	1.8	3.914192858371e-15	1410
0.6	1.8	3.9144637989098725e-15	1420
0.6	1.8	3.914682596952487e-15	1430
0.6	1.8	3.914849117484418e-15	1440
0.6	1.8	3.914963248324061e-15	1450
0.6	1.8	3.91502489950826e-15	1460
0.6	1.8	3.915034002682525e-15	1470
0.6	1.8	3.914990510496517e-15	1480
0.6	1.8	3.9148943960050435e-15	1490
0.6	1.8	3.9147456520752406e-15	1500
0.6	1.8	3.914544290800196e-15	1510
0.6	1.8	3.914290342919417e-15	1520
0.6	1.8	3.913983857246524e-15	1530
0.6	1.8	3.913624900104452e-15	1540
0.6	1.8	3.913213554768456e-15	1550
0.6	1.8	3.912749920917143e-15	1560
0.6	1.8	3.9122341140918445e-15	1570
0.6	1.8	3.911666265164422e-15	1580
0.6	1.8	3.911046519813789e-15	1590
0.6	2.4	1.0360687590088118e-14	200
0.6	2.4	1.0359913097344903e-14	210
0.6	2.4	1.0357728952120939e-14	220
0.6	2.4	1.0354446941641824e-14	230
0.6	2.4	1.0350327452094889e-14	240
0.6	2.4	1.0345586861256339e-14	250
0.6	2.4	1.0340404113568701e-14	260
0.6	2.4	1.033492648327915e-14	270
0.6	2.4	1.032927456745992e-14	280
0.6	2.4	1.0323546572499669e-14	290
0.6	2.4	1.0317821968015631e-14	300
0.6	2.4	1.03121645845282e-14	310
0.6	2.4	1.0306625228576074e-14	320
0.6	2.4	1.03012438834027e-14	330
0.6	2.4	1.0296051556416538e-14	340
0.6	2.4	1.0291071827290049e-14	350
0.6	2.4	1.0286322143407009e-14	360
0.6	2.4	1.0281814902725448e-14	370
0.6	2.4	1.0277558358149096e-14	380
0.6	2.4	1.0273557372245904e-14	390
0.6	2.4	1.0269814046602017e-14	400
0.6	2.4	1.02663282462048e-14	410
0.6	2.4	1.0263098035943262e-14	420
0.6	2.4	1.0260120043525624e-14	430
0.6	2.4	1.0257389760773847e-14	440
0.6	2.4	1.0254901793295479e-14	450
0.6	2.4	1.0252650066898986e-14	460
0.6	2.4	1.0250627997754553e-14	470
0.6	2.4	1.0248828632167624e-14	480
0.6	2.4	1.0247244760885376e-14	490
0.6	2.4	1.0245869012068953e-14	500
0.6	2.4	1.0244693926405998e-14	510
0.6	2.4	1.02437120172892e-14	520
0.6	2.4	1.0242915818527371e-14	530
0.6	2.4	1.0242297921670546e-14	540
0.6	2.4	1.0241851004707604e-14	550
0.6	2.4	1.024156785362302e-14	560
0.6	2.4	1.0241441378070001e-14	570
0.6	2.4	1.0241464622223427e-14	580
0.6	2.4	1.0241630771711816e-14	590
0.6	2.4	1.0241933157388083e-14	600
0.6	2.4	1.0242365256580063e-14	610
0.6	2.4	1.0242920692360763e-14	620
0.6	2.4	1.0243593231291967e-14	630
0.6	2.4	1.0244376780020845e-14	640
0.6	2.4	1.0245265381046098e-14	650
0.6	2.4	1.024625320791625e-14	660
0.6	2.4	1.024733456007622e-14	670
0.6	2.4	1.0248503857538765e-14	680
0.6	2.4	1.0249755635523603e-14	690
0.6	2.4	1.0251084539177959e-14	700
