1.0	0.6	2.3727455190292607e-15	1470
1.0	0.6	2.3705592871652947e-15	1480
1.0	0.6	2.368349671844967e-15	1490
1.0	0.6	2.366116817318918e-15	1500
1.0	0.6	2.363860875808701e-15	1510
1.0	0.6	2.3615820071391325e-15	1520
1.0	0.6	2.359280378379381e-15	1530
1.0	0.6	2.3569561634928073e-15	1540
1.0	0.6	2.354609542995536e-15	1550
1.0	0.6	2.3522407036237825e-15	1560
1.0	0.6	2.3498498380098547e-15	1570
1.0	0.6	2.3474371443668214e-15	1580
1.0	0.6	2.3450028261817735e-15	1590
1.0	0.8	1.957829249627328e-15	200
1.0	0.8	1.952620102423287e-15	210
1.0	0.8	1.9476196359003533e-15	220
1.0	0.8	1.9427937689067164e-15	230
1.0	0.8	1.9381169022937257e-15	240
1.0	0.8	1.933570149340947e-15	250
1.0	0.8	1.929139864305698e-15	260
1.0	0.8	1.9248164365967813e-15	270
1.0	0.8	1.9205933157580114e-15	280
1.0	0.8	1.9164662327829645e-15	290
1.0	0.8	1.9124325854591767e-15	300
1.0	0.8	1.9084909586850282e-15	310
1.0	0.8	1.904640754410394e-15	320
1.0	0.8	1.9008819096044733e-15	330
1.0	0.8	1.8972146841920757e-15	340
1.0	0.8	1.89363950408402e-15	350
1.0	0.8	1.8901568472011524e-15	360
1.0	0.8	1.8867671627503014e-15	370
1.0	0.8	1.883470815979559e-15	380
1.0	0.8	1.880268052260534e-15	390
1.0	0.8	1.877158975663014e-15	400
1.0	0.8	1.8741435382492777e-15	410
1.0	0.8	1.871221537163697e-15	420
1.0	0.8	1.868392617267047e-15	430
1.0	0.8	1.865656277596162e-15	440
1.0	0.8	1.8630118803467548e-15	450
1.0	0.8	1.8604586614025423e-15	460
1.0	0.8	1.8579957416866314e-15	470
1.0	0.8	1.8556221388062874e-15	480
1.0	0.8	1.8533367786122123e-15	490
1.0	0.8	1.8511385064078846e-15	500
1.0	0.8	1.849026097631288e-15	510
1.0	0.8	1.8469982678965676e-15	520
1.0	0.8	1.8450536823316843e-15	530
1.0	0.8	1.843190964183758e-15	540
1.0	0.8	1.841408702689505e-15	550
1.0	0.8	1.839705460226442e-15	560
1.0	0.8	1.8380797787728414e-15	570
1.0	0.8	1.83653018571265e-15	580
1.0	0.8	1.835055199026405e-15	590
1.0	0.8	1.8336533319116122e-15	600
1.0	0.8	1.832323096876911e-15	610
1.0	0.8	1.8310630093537277e-15	620
1.0	0.8	1.8298715908677904e-15	630
1.0	0.8	1.828747371810931e-15	640
1.0	0.8	1.827688893851271e-15	650
1.0	0.8	1.826694712017339e-15	660
1.0	0.8	1.8257633964890823e-15	670
1.0	0.8	1.824893534126135e-15	680
1.0	0.8	1.82408372976109e-15	690
1.0	0.8	1.8233326072831318e-15	700
1.0	0.8	1.8226388105350415e-15	710
1.0	0.8	1.8220010040443737e-15	720
1.0	0.8	1.8214178736076147e-15	730
1.0	0.8	1.820888126744226e-15	740
1.0	0.8	1.8204104930357906e-15	750
1.0	0.8	1.8199837243638647e-15	760
1.0	0.8	1.8196065950587108e-15	770
1.0	0.8	1.8192779019698427e-15	780
1.0	0.8	1.8189964644680534e-15	790
1.0	0.8	1.818761124387638e-15	800
1.0	0.8	1.818570745916459e-15	810
1.0	0.8	1.8184242154407596e-15	820
1.0	0.8	1.8183204413508196e-15	830
1.0	0.8	1.818258353812814e-15	840
1.0	0.8	1.8182369045117688e-15	850
1.0	0.8	1.8182550663697743e-15	860
1.0	0.8	1.8183118332433415e-15	870
1.0	0.8	1.818406219603162e-15	880
1.0	0.8	1.8185372601993135e-15	890
1.0	0.8	1.8187040097145205e-15	900
1.0	0.8	1.818905542407783e-15	910
1.0	0.8	1.8191409517504974e-15	920
1.0	0.8	1.819409350056855e-15	930
1.0	0.8	1.8197098681101675e-15	940
1.0	0.8	1.820041654786564e-15	950
1.0	0.8	1.820403876677307e-15	960
1.0	0.8	1.8207957177109133e-15	970
1.0	0.8	1.821216378776005e-15	980
1.0	0.8	1.821665077345856e-15	990
1.0	0.8	1.8221410471053466e-15	1000
1.0	0.8	1.8226435375810686e-15	1010
1.0	0.8	1.8231718137751523e-15	1020
1.0	0.8	1.8237251558033896e-15	1030
1.0	0.8	1.824302858538074e-15	1040
1.0	0.8	1.8249042312560194e-15	1050
1.0	0.8	1.825528597292073e-15	1060
1.0	0.8	1.8261752936984683e-15	1070
1.0	0.8	1.8268436709102564e-15	1080
1.0	0.8	1.8275330924170428e-15	1090
1.0	0.8	1.8282429344412606e-15	1100
1.0	0.8	1.8289725856230752e-15	1110
1.0	0.8	1.8297214467121147e-15	1120
1.0	0.8	1.830488930266081e-15	1130
1.0	0.8	1.8312744603563346e-15	1140
1.0	0.8	1.8320774722805334e-15	1150
1.0	0.8	1.832897412282301e-15	1160
1.0	0.8	1.833733737278012e-15	1170
1.0	0.8	1.8345859145906357e-15	1180
1.0	0.8	1.835453421690645e-15	1190
1.0	0.8	1.8363357459439625e-15	1200
1.0	0.8	1.8372323843668804e-15	1210
1.0	0.8	1.8381428433879227e-15	1220
1.0	0.8	1.8390666386165414e-15	1230
1.0	0.8	1.8400032946186147e-15	1240
1.0	0.8	1.840952344698621e-15	1250
1.0	0.8	1.8419133306884134e-15	1260
1.0	0.8	1.842885802742485e-15	1270
1.0	0.8	1.8438693191396015e-15	1280
1.0	0.8	1.8448634460907185e-15	1290
1.0	0.8	1.8458677575530148e-15	1300
1.0	0.8	1.846881835049956e-15	1310
1.0	0.8	1.8479052674972348e-15	1320
1.0	0.8	1.8489376510344606e-15	1330
1.0	0.8	1.8499785888624582e-15	1340
1.0	0.8	1.8510276910860497e-15	1350
1.0	0.8	1.8520845745621497e-15	1360
1.0	0.8	1.8531488627530665e-15	1370
1.0	0.8	1.8542201855848322e-15	1380
1.0	0.8	1.8552981793104385e-15	1390
1.0	0.8	1.8563824863778437e-15	1400
1.0	0.8	1.8574727553025527e-15	1410
1.0	0.8	1.858568640544704e-15	1420
1.0	0.8	1.8596698023904522e-15	1430
1.0	0.8	1.8607759068375448e-15	1440
1.0	0.8	1.8618866254849335e-15	1450
1.0	0.8	1.8630016354262888e-15	1460
1.0	0.8	1.8641206191472787e-15	1470
1.0	0.8	1.865243264426458e-15	1480
1.0	0.8	1.866369264239681e-15	1490
1.0	0.8	1.8674983166678495e-15	1500
1.0	0.8	1.8686301248078983e-15	1510
1.0	0.8	1.8697643966869055e-15	1520
1.0	0.8	1.8709008451791573e-15	1530
1.0	0.8	1.872039187926098e-15	1540
1.0	0.8	1.8731791472590053e-15	1550
1.0	0.8	1.8743204501243177e-15	1560
1.0	0.8	1.8754628280114436e-15	1570
1.0	0.8	1.8766060168830227e-15	1580
1.0	0.8	1.877749757107438e-15	1590
1.0	1.0	1.2703049885251804e-15	200
1.0	1.0	1.2710814646446733e-15	210
1.0	1.0	1.2720120394873165e-15	220
1.0	1.0	1.2730767319655098e-15	230
1.0	1.0	1.2742580542381515e-15	240
1.0	1.0	1.275540728581268e-15	250
1.0	1.0	1.2769114742756683e-15	260
1.0	1.0	1.278358827993399e-15	270
1.0	1.0	1.2798729779668813e-15	280
1.0	1.0	1.2814456029958554e-15	290
1.0	1.0	1.2830697137031864e-15	300
1.0	1.0	1.2847394967908136e-15	310
1.0	1.0	1.2864501644630135e-15	320
1.0	1.0	1.2881978114641056e-15	330
1.0	1.0	1.2899792818565534e-15	340
1.0	1.0	1.2917920470842564e-15	350
1.0	1.0	1.2936340962273091e-15	360
1.0	1.0	1.295503838768392e-15	370
1.0	1.0	1.297400019707116e-15	380
1.0	1.0	1.299321646491771e-15	390
1.0	1.0	1.3012679269824038e-15	400
1.0	1.0	1.3032382175003242e-15	410
1.0	1.0	1.3052319799384499e-15	420
1.0	1.0	1.307248746886418e-15	430
1.0	1.0	1.309288093747474e-15	440
1.0	1.0	1.3113496168773684e-15	450
1.0	1.0	1.3134329168474696e-15	460
1.0	1.0	1.3155375860169162e-15	470
1.0	1.0	1.3176631996852214e-15	480
1.0	1.0	1.3198093101830538e-15	490
1.0	1.0	1.3219754433417926e-15	500
1.0	1.0	1.3241610968598492e-15	510
1.0	1.0	1.3263657401547793e-15	520
1.0	1.0	1.3285888153540092e-15	530
1.0	1.0	1.3308297391339305e-15	540
1.0	1.0	1.3330879051668939e-15	550
1.0	1.0	1.3353626869790875e-15	560
1.0	1.0	1.3376534410596521e-15	570
1.0	1.0	1.3399595100932906e-15	580
1.0	1.0	1.3422802262157166e-15	590
1.0	1.0	1.3446149142140461e-15	600
1.0	1.0	1.346962894613168e-15	610
1.0	1.0	1.3493234866049178e-15	620
1.0	1.0	1.3516960107896742e-15	630
1.0	1.0	1.354079791710572e-15	640
1.0	1.0	1.3564741601688566e-15	650
1.0	1.0	1.3588784553156522e-15	660
1.0	1.0	1.3612920265206575e-15	670
1.0	1.0	1.3637142350222939e-15	680
1.0	1.0	1.3661444553668638e-15	690
1.0	1.0	1.3685820766464883e-15	700
1.0	1.0	1.3710265035471223e-15	710
1.0	1.0	1.3734771572189303e-15	720
1.0	1.0	1.3759334759818475e-15	730
1.0	1.0	1.3783949158793906e-15	740
1.0	1.0	1.3808609510936611e-15	750
1.0	1.0	1.3833310742342856e-15	760
1.0	1.0	1.3858047965135408e-15	770
1.0	1.0	1.3882816478194392e-15	780
1.0	1.0	1.390761176697883e-15	790
1.0	1.0	1.3932429502543652e-15	800
1.0	1.0	1.3957265539849781e-15	810
1.0	1.0	1.3982115915458057e-15	820
1.0	1.0	1.400697684469087e-15	830
1.0	1.0	1.4031844718337756e-15	840
1.0	1.0	1.4056716098976074e-15	850
1.0	1.0	1.4081587716969684e-15	860
1.0	1.0	1.4106456466204137e-15	870
1.0	1.0	1.413131939960999e-15	880
1.0	1.0	1.4156173724521376e-15	890
1.0	1.0	1.4181016797911473e-15	900
1.0	1.0	1.4205846121541954e-15	910
1.0	1.0	1.4230659337059417e-15	920
1.0	1.0	1.4255454221067943e-15	930
1.0	1.0	1.4280228680202803e-15	940
1.0	1.0	1.4304980746227827e-15	950
1.0	1.0	1.432970857117527e-15	960
1.0	1.0	1.4354410422544971e-15	970
1.0	1.0	1.4379084678576386e-15	980
1.0	1.0	1.4403729823605584e-15	990
1.0	1.0	1.442834444351717e-15	1000
1.0	1.0	1.445292722129887e-15	1010
1.0	1.0	1.4477476932705447e-15	1020
1.0	1.0	1.4501992442037273e-15	1030
1.0	1.0	1.452647269803708e-15	1040
1.0	1.0	1.4550916729907981e-15	1050
1.0	1.0	1.457532364345428e-15	1060
1.0	1.0	1.459969261734659e-15	1070
1.0	1.0	1.4624022899510844e-15	1080
1.0	1.0	1.4648313803641543e-15	1090
1.0	1.0	1.46725647058377e-15	1100
1.0	1.0	1.4696775041360698e-15	1110
1.0	1.0	1.4720944301511923e-15	1120
1.0	1.0	1.4745072030628113e-15	1130
1.0	1.0	1.476915782319252e-15	1140
1.0	1.0	1.4793201321058525e-15	1150
1.0	1.0	1.481720221078382e-15	1160
1.0	1.0	1.4841160221071625e-15	1170
1.0	1.0	1.4865075120316223e-15	1180
1.0	1.0	1.4888946714249879e-15	1190
1.0	1.0	1.491277484368765e-15	1200
1.0	1.0	1.4936559382367407e-15	1210
1.0	1.0	1.4960300234881496e-15	1220
1.0	1.0	1.498399733469727e-15	1230
1.0	1.0	1.5007650642263237e-15	1240
1.0	1.0	1.5031260143197697e-15	1250
1.0	1.0	1.5054825846556996e-15	1260
1.0	1.0	1.507834778318039e-15	1270
1.0	1.0	1.5101826004108559e-15	1280
1.0	1.0	1.5125260579073114e-15	1290
1.0	1.0	1.5148651595054163e-15	1300
1.0	1.0	1.517199915490344e-15	1310
1.0	1.0	1.5195303376030331e-15	1320
1.0	1.0	1.521856438914817e-15	1330
1.0	1.0	1.5241782337078783e-15	1340
1.0	1.0	1.526495737361243e-15	1350
1.0	1.0	1.5288089662421217e-15	1360
1.0	1.0	1.53111793760238e-15	1370
1.0	1.0	1.5334226694799173e-15	1380
1.0	1.0	1.5357231806047534e-15	1390
1.0	1.0	1.5380194903096423e-15	1400
1.0	1.0	1.5403116184450162e-15	1410
1.0	1.0	1.5425995852980921e-15	1420
1.0	1.0	1.5448834115159508e-15	1430
1.0	1.0	1.5471631180324556e-15	1440
1.0	1.0	1.5494387259988241e-15	1450
1.0	1.0	1.55171025671772e-15	1460
1.0	1.0	1.5539777315807178e-15	1470
1.0	1.0	1.5562411720090118e-15	1480
1.0	1.0	1.5585005993971967e-15	1490
1.0	1.0	1.5607560350600716e-15	1500
1.0	1.0	1.563007500182257e-15	1510
1.0	1.0	1.5652550157705822e-15	1520
1.0	1.0	1.567498602609088e-15	1530
1.0	1.0	1.5697382812165616e-15	1540
1.0	1.0	1.5719740718064893e-15	1550
1.0	1.0	1.5742059942493465e-15	1560
1.0	1.0	1.5764340680371061e-15	1570
1.0	1.0	1.5786583122499114e-15	1580
1.0	1.0	1.5808787455247925e-15	1590
1.0	1.2	1.291460873556075e-15	200
1.0	1.2	1.2942633687659271e-15	210
1.0	1.2	1.2972037366202124e-15	220
1.0	1.2	1.3002751131475406e-15	230
1.0	1.2	1.3034689065685261e-15	240
1.0	1.2	1.3067751930861378e-15	250
1.0	1.2	1.310183083574643e-15	260
1.0	1.2	1.3136810613438946e-15	270
1.0	1.2	1.3172572877311013e-15	280
1.0	1.2	1.3208998718035084e-15	290
1.0	1.2	1.3245971015378597e-15	300
1.0	1.2	1.3283376355254366e-15	310
1.0	1.2	1.3321106559590071e-15	320
1.0	1.2	1.335905985089801e-15	330
1.0	1.2	1.3397141683809086e-15	340
1.0	1.2	1.343526528221184e-15	350
1.0	1.2	1.3473351923507708e-15	360
1.0	1.2	1.3511331011596598e-15	370
1.0	1.2	1.3549139978309126e-15	380
1.0	1.2	1.3586724049792766e-15	390
1.0	1.2	1.3624035910404927e-15	400
1.0	1.2	1.3661035292399144e-15	410
1.0	1.2	1.3697688515424254e-15	420
1.0	1.2	1.3733967995797089e-15	430
1.0	1.2	1.3769851741787558e-15	440
1.0	1.2	1.3805322847835663e-15	450
1.0	1.2	1.3840368997728813e-15	460
1.0	1.2	1.3874981984297052e-15	470
1.0	1.2	1.3909157251110983e-15	480
1.0	1.2	1.3942893459954623e-15	490
1.0	1.2	1.3976192086454984e-15	500
1.0	1.2	1.400905704513862e-15	510
1.0	1.2	1.4041494344313447e-15	520
1.0	1.2	1.4073511770502742e-15	530
1.0	1.2	1.4105118601656233e-15	540
1.0	1.2	1.4136325347997054e-15	550
1.0	1.2	1.4167143519110078e-15	560
1.0	1.2	1.419758541571324e-15	570
1.0	1.2	1.4227663944459482e-15	580
1.0	1.2	1.4257392454079106e-15	590
1.0	1.2	1.4286784591175434e-15	600
1.0	1.2	1.4315854174022068e-15	610
1.0	1.2	1.4344615082767771e-15	620
1.0	1.2	1.4373081164529209e-15	630
1.0	1.2	1.440126615193554e-15	640
1.0	1.2	1.4429183593780422e-15	650
1.0	1.2	1.4456846796529515e-15	660
1.0	1.2	1.4484268775526317e-15	670
1.0	1.2	1.4511462214831021e-15	680
1.0	1.2	1.4538439434716373e-15	690
1.0	1.2	1.4565212365931153e-15	700
1.0	1.2	1.4591792529921422e-15	710
1.0	1.2	1.4618191024277245e-15	720
1.0	1.2	1.4644418512742899e-15	730
1.0	1.2	1.4670485219194839e-15	740
1.0	1.2	1.4696400925052518e-15	750
1.0	1.2	1.472217496964285e-15	760
1.0	1.2	1.474781625309089e-15	770
1.0	1.2	1.477333324135507e-15	780
1.0	1.2	1.4798733973068895e-15	790
1.0	1.2	1.4824026067888538e-15	800
1.0	1.2	1.4849216736081111e-15	810
1.0	1.2	1.487431278911973e-15	820
1.0	1.2	1.4899320651079727e-15	830
1.0	1.2	1.4924246370655635e-15	840
1.0	1.2	1.4949095633641722e-15	850
1.0	1.2	1.4973873775738655e-15	860
1.0	1.2	1.499858579556776e-15	870
1.0	1.2	1.5023236367789987e-15	880
1.0	1.2	1.5047829856241438e-15	890
1.0	1.2	1.5072370327010055e-15	900
1.0	1.2	1.5096861561389349e-15	910
1.0	1.2	1.512130706865549e-15	920
1.0	1.2	1.5145710098622224e-15	930
1.0	1.2	1.5170073653936695e-15	940
1.0	1.2	1.5194400502085696e-15	950
1.0	1.2	1.5218693187087897e-15	960
1.0	1.2	1.5242954040853199e-15	970
1.0	1.2	1.5267185194194417e-15	980
1.0	1.2	1.5291388587481129e-15	990
1.0	1.2	1.5315565980928726e-15	1000
1.0	1.2	1.533971896451824e-15	1010
1.0	1.2	1.5363848967546056e-15	1020
1.0	1.2	1.5387957267804078e-15	1030
1.0	1.2	1.5412045000392806e-15	1040
1.0	1.2	1.543611316617204e-15	1050
1.0	1.2	1.546016263985423e-15	1060
1.0	1.2	1.5484194177747647e-15	1070
1.0	1.2	1.5508208425156623e-15	1080
1.0	1.2	1.5532205923447188e-15	1090
1.0	1.2	1.5556187116787168e-15	1100
1.0	1.2	1.5580152358569912e-15	1110
1.0	1.2	1.5604101917531245e-15	1120
1.0	1.2	1.5628035983569818e-15	1130
1.0	1.2	1.5651954673280474e-15	1140
1.0	1.2	1.567585803521085e-15	1150
1.0	1.2	1.5699746054851754e-15	1160
1.0	1.2	1.572361865937057e-15	1170
1.0	1.2	1.5747475722098182e-15	1180
1.0	1.2	1.5771317066779237e-15	1190
1.0	1.2	1.5795142471595027e-15	1200
1.0	1.2	1.5818951672968806e-15	1210
1.0	1.2	1.5842744369162619e-15	1220
1.0	1.2	1.5866520223674681e-15	1230
1.0	1.2	1.589027886844594e-15	1240
1.0	1.2	1.5914019906884632e-15	1250
1.0	1.2	1.59377429167168e-15	1260
1.0	1.2	1.596144745267081e-15	1270
1.0	1.2	1.5985133049003694e-15	1280
1.0	1.2	1.6008799221876502e-15	1290
1.0	1.2	1.6032445471586204e-15	1300
1.0	1.2	1.6056071284660698e-15	1310
1.0	1.2	1.6079676135823688e-15	1320
1.0	1.2	1.610325948983574e-15	1330
1.0	1.2	1.6126820803217924e-15	1340
1.0	1.2	1.6150359525863391e-15	1350
1.0	1.2	1.6173875102542914e-15	1360
1.0	1.2	1.6197366974309717e-15	1370
1.0	1.2	1.6220834579808552e-15	1380
1.0	1.2	1.6244277356494046e-15	1390
1.0	1.2	1.6267694741763311e-15	1400
1.0	1.2	1.6291086174006678e-15	1410
1.0	1.2	1.6314451093581516e-15	1420
1.0	1.2	1.6337788943712874e-15	1430
1.0	1.2	1.6361099171324883e-15	1440
1.0	1.2	1.638438122780671e-15	1450
1.0	1.2	1.64076345697167e-15	1460
1.0	1.2	1.6430858659427945e-15	1470
1.0	1.2	1.6454052965718463e-15	1480
1.0	1.2	1.6477216964309424e-15	1490
1.0	1.2	1.6500350138353764e-15	1500
1.0	1.2	1.652345197887866e-15	1510
1.0	1.2	1.6546521985183815e-15	1520
1.0	1.2	1.6569559665198687e-15	1530
1.0	1.2	1.659256453580057e-15	1540
1.0	1.2	1.6615536123096282e-15	1550
1.0	1.2	1.6638473962669022e-15	1560
1.0	1.2	1.6661377599793168e-15	1570
1.0	1.2	1.6684246589618353e-15	1580
1.0	1.2	1.6707080497325034e-15	1590
1.0	1.4	1.7702260339983031e-15	200
1.0	1.4	1.7706569617533021e-15	210
1.0	1.4	1.7711181543909738e-15	220
1.0	1.4	1.7716246458365992e-15	230
1.0	1.4	1.7721887152401333e-15	240
1.0	1.4	1.7728201369090164e-15	250
1.0	1.4	1.773526394797877e-15	260
1.0	1.4	1.7743128875896488e-15	270
1.0	1.4	1.7751831359997895e-15	280
1.0	1.4	1.7761389951182316e-15	290
1.0	1.4	1.7771808696825115e-15	300
1.0	1.4	1.7783079278939653e-15	310
1.0	1.4	1.7795183088024386e-15	320
1.0	1.4	1.7808093186995758e-15	330
1.0	1.4	1.7821776128862158e-15	340
1.0	1.4	1.7836193602889176e-15	350
1.0	1.4	1.7851303894911482e-15	360
1.0	1.4	1.786706315704182e-15	370
1.0	1.4	1.7883426489802092e-15	380
1.0	1.4	1.7900348845554535e-15	390
1.0	1.4	1.791778576616283e-15	400
1.0	1.4	1.793569397031413e-15	410
1.0	1.4	1.795403180717142e-15	420
1.0	1.4	1.7972759593291533e-15	430
1.0	1.4	1.7991839849298184e-15	440
1.0	1.4	1.8011237451864343e-15	450
1.0	1.4	1.8030919715316262e-15	460
1.0	1.4	1.8050856415760683e-15	470
1.0	1.4	1.8071019769164987e-15	480
1.0	1.4	1.8091384373362218e-15	490
1.0	1.4	1.8111927122559293e-15	500
1.0	1.4	1.81326271016322e-15	510
1.0	1.4	1.8153465466313884e-15	520
1.0	1.4	1.817442531432599e-15	530
1.0	1.4	1.819549155157776e-15	540
1.0	1.4	1.8216650756747123e-15	550
1.0	1.4	1.823789104686448e-15	560
1.0	1.4	1.8259201945928076e-15	570
1.0	1.4	1.8280574258082815e-15	580
1.0	1.4	1.8301999946478336e-15	590
1.0	1.4	1.8323472018580782e-15	600
1.0	1.4	1.8344984418432165e-15	610
1.0	1.4	1.8366531926126267e-15	620
1.0	1.4	1.8388110064590304e-15	630
1.0	1.4	1.840971501362124e-15	640
1.0	1.4	1.8431343531017005e-15	650
1.0	1.4	1.8452992880562767e-15	660
1.0	1.4	1.8474660766572677e-15	670
1.0	1.4	1.8496345274647754e-15	680
1.0	1.4	1.8518044818284697e-15	690
1.0	1.4	1.8539758090956027e-15	700
1.0	1.4	1.8561484023278093e-15	710
1.0	1.4	1.858322174488547e-15	720
1.0	1.4	1.8604970550638696e-15	730
1.0	1.4	1.8626729870805297e-15	740
1.0	1.4	1.8648499244867927e-15	750
1.0	1.4	1.86702782986327e-15	760
1.0	1.4	1.8692066724328195e-15	770
1.0	1.4	1.8713864263405516e-15	780
1.0	1.4	1.8735670691769616e-15	790
1.0	1.4	1.8757485807191363e-15	800
1.0	1.4	1.8779309418669123e-15	810
1.0	1.4	1.880114133752702e-15	820
1.0	1.4	1.882298137005488e-15	830
1.0	1.4	1.884482931151178e-15	840
1.0	1.4	1.8866684941330768e-15	850
1.0	1.4	1.888854801937747e-15	860
1.0	1.4	1.8910418283129414e-15	870
1.0	1.4	1.893229544565541e-15	880
1.0	1.4	1.895417919428666e-15	890
1.0	1.4	1.897606918988274e-15	900
1.0	1.4	1.89979650666044e-15	910
1.0	1.4	1.9019866432116474e-15	920
