1.0	0.6	2.6375008328266813e-15	200
1.0	0.6	2.628930405021486e-15	210
1.0	0.6	2.620978646873795e-15	220
1.0	0.6	2.6135860350505856e-15	230
1.0	0.6	2.606699563581288e-15	240
1.0	0.6	2.6002718199172154e-15	250
1.0	0.6	2.5942602769836117e-15	260
1.0	0.6	2.5886267263810973e-15	270
1.0	0.6	2.583336807362873e-15	280
1.0	0.6	2.5783596039298104e-15	290
1.0	0.6	2.573667292964049e-15	300
1.0	0.6	2.569234832604379e-15	310
1.0	0.6	2.5650396837858887e-15	320
1.0	0.6	2.561061560068035e-15	330
1.0	0.6	2.557282202187695e-15	340
1.0	0.6	2.553685174569155e-15	350
1.0	0.6	2.5502556815214336e-15	360
1.0	0.6	2.546980401182623e-15	370
1.0	0.6	2.5438473355046933e-15	380
1.0	0.6	2.5408456747516096e-15	390
1.0	0.6	2.5379656751318416e-15	400
1.0	0.6	2.5351985483152914e-15	410
1.0	0.6	2.532536361700815e-15	420
1.0	0.6	2.529971948406761e-15	430
1.0	0.6	2.5274988260547334e-15	440
1.0	0.6	2.5251111235067426e-15	450
1.0	0.6	2.5228035147983625e-15	460
1.0	0.6	2.520571159585502e-15	470
1.0	0.6	2.5184096494905086e-15	480
1.0	0.6	2.5163149597946658e-15	490
1.0	0.6	2.5142834059790214e-15	500
1.0	0.6	2.512311604664863e-15	510
1.0	0.6	2.5103964385487596e-15	520
1.0	0.6	2.508535024966222e-15	530
1.0	0.6	2.506724687752597e-15	540
1.0	0.6	2.504962932100633e-15	550
1.0	0.6	2.5032474221415064e-15	560
1.0	0.6	2.5015759610005433e-15	570
1.0	0.6	2.4999464731006834e-15	580
1.0	0.6	2.498356988506213e-15	590
1.0	0.6	2.4968056291169243e-15	600
1.0	0.6	2.4952905965387176e-15	610
1.0	0.6	2.4938101614709804e-15	620
1.0	0.6	2.492362654464271e-15	630
1.0	0.6	2.490946457913636e-15	640
1.0	0.6	2.489559999164007e-15	650
1.0	0.6	2.48820174461406e-15	660
1.0	0.6	2.486870194714341e-15	670
1.0	0.6	2.485563879763949e-15	680
1.0	0.6	2.4842813564181214e-15	690
1.0	0.6	2.483021204826408e-15	700
1.0	0.6	2.4817820263280113e-15	710
1.0	0.6	2.4805624416372356e-15	720
1.0	0.6	2.47936108945797e-15	730
1.0	0.6	2.478176625471549e-15	740
1.0	0.6	2.477007721647595e-15	750
1.0	0.6	2.475853065832075e-15	760
1.0	0.6	2.4747113615713227e-15	770
1.0	0.6	2.4735813281347987e-15	780
1.0	0.6	2.472461700703176e-15	790
1.0	0.6	2.4713512306918286e-15	800
1.0	0.6	2.470248686183037e-15	810
1.0	0.6	2.469152852443138e-15	820
1.0	0.6	2.4680625325036493e-15	830
1.0	0.6	2.4669765477878356e-15	840
1.0	0.6	2.4658937387664866e-15	850
1.0	0.6	2.4648129656287653e-15	860
1.0	0.6	2.4637331089558804e-15	870
1.0	0.6	2.4626530703870417e-15	880
1.0	0.6	2.4615717732687662e-15	890
1.0	0.6	2.460488163279922e-15	900
1.0	0.6	2.459401209026282e-15	910
1.0	0.6	2.458309902599363e-15	920
1.0	0.6	2.4572132600954973e-15	930
1.0	0.6	2.456110322091818e-15	940
1.0	0.6	2.4550001540767963e-15	950
1.0	0.6	2.4538818468335975e-15	960
1.0	0.6	2.452754516775158e-15	970
1.0	0.6	2.451617306230437e-15	980
1.0	0.6	2.4504693836818314e-15	990
1.0	0.6	2.4493099439540016e-15	1000
1.0	0.6	2.4481382083549117e-15	1010
1.0	0.6	2.4469534247700126e-15	1020
1.0	0.6	2.4457548677108506e-15	1030
1.0	0.6	2.4445418383195576e-15	1040
1.0	0.6	2.443313664330847e-15	1050
1.0	0.6	2.4420696999932907e-15	1060
1.0	0.6	2.440809325951754e-15	1070
1.0	0.6	2.439531949092937e-15	1080
1.0	0.6	2.4382370023560208e-15	1090
1.0	0.8	1.957829249627328e-15	200
1.0	0.8	1.952620102423287e-15	210
1.0	0.8	1.9476196359003533e-15	220
1.0	0.8	1.9427937689067164e-15	230
1.0	0.8	1.9381169022937257e-15	240
1.0	0.8	1.933570149340947e-15	250
1.0	0.8	1.929139864305698e-15	260
1.0	0.8	1.9248164365967813e-15	270
1.0	0.8	1.9205933157580114e-15	280
1.0	0.8	1.9164662327829645e-15	290
1.0	0.8	1.9124325854591767e-15	300
1.0	0.8	1.9084909586850282e-15	310
1.0	0.8	1.904640754410394e-15	320
1.0	0.8	1.9008819096044733e-15	330
1.0	0.8	1.8972146841920757e-15	340
1.0	0.8	1.89363950408402e-15	350
1.0	0.8	1.8901568472011524e-15	360
1.0	0.8	1.8867671627503014e-15	370
1.0	0.8	1.883470815979559e-15	380
1.0	0.8	1.880268052260534e-15	390
1.0	0.8	1.877158975663014e-15	400
1.0	0.8	1.8741435382492777e-15	410
1.0	0.8	1.871221537163697e-15	420
1.0	0.8	1.868392617267047e-15	430
1.0	0.8	1.865656277596162e-15	440
1.0	0.8	1.8630118803467548e-15	450
1.0	0.8	1.8604586614025423e-15	460
1.0	0.8	1.8579957416866314e-15	470
1.0	0.8	1.8556221388062874e-15	480
1.0	0.8	1.8533367786122123e-15	490
1.0	0.8	1.8511385064078846e-15	500
1.0	0.8	1.849026097631288e-15	510
1.0	0.8	1.8469982678965676e-15	520
1.0	0.8	1.8450536823316843e-15	530
1.0	0.8	1.843190964183758e-15	540
1.0	0.8	1.841408702689505e-15	550
1.0	0.8	1.839705460226442e-15	560
1.0	0.8	1.8380797787728414e-15	570
1.0	0.8	1.83653018571265e-15	580
1.0	0.8	1.835055199026405e-15	590
1.0	0.8	1.8336533319116122e-15	600
1.0	0.8	1.832323096876911e-15	610
1.0	0.8	1.8310630093537277e-15	620
1.0	0.8	1.8298715908677904e-15	630
1.0	0.8	1.828747371810931e-15	640
1.0	0.8	1.827688893851271e-15	650
1.0	0.8	1.826694712017339e-15	660
1.0	0.8	1.8257633964890823e-15	670
1.0	0.8	1.824893534126135e-15	680
1.0	0.8	1.82408372976109e-15	690
1.0	0.8	1.8233326072831318e-15	700
1.0	0.8	1.8226388105350415e-15	710
1.0	0.8	1.8220010040443737e-15	720
1.0	0.8	1.8214178736076147e-15	730
1.0	0.8	1.820888126744226e-15	740
1.0	0.8	1.8204104930357906e-15	750
1.0	0.8	1.8199837243638647e-15	760
1.0	0.8	1.8196065950587108e-15	770
1.0	0.8	1.8192779019698427e-15	780
1.0	0.8	1.8189964644680534e-15	790
1.0	0.8	1.818761124387638e-15	800
1.0	0.8	1.818570745916459e-15	810
1.0	0.8	1.8184242154407596e-15	820
1.0	0.8	1.8183204413508196e-15	830
1.0	0.8	1.818258353812814e-15	840
1.0	0.8	1.8182369045117688e-15	850
1.0	0.8	1.8182550663697743e-15	860
1.0	0.8	1.8183118332433415e-15	870
1.0	0.8	1.818406219603162e-15	880
1.0	0.8	1.8185372601993135e-15	890
1.0	0.8	1.8187040097145205e-15	900
1.0	0.8	1.818905542407783e-15	910
1.0	0.8	1.8191409517504974e-15	920
1.0	0.8	1.819409350056855e-15	930
1.0	0.8	1.8197098681101675e-15	940
1.0	0.8	1.820041654786564e-15	950
1.0	0.8	1.820403876677307e-15	960
1.0	0.8	1.8207957177109133e-15	970
1.0	0.8	1.821216378776005e-15	980
1.0	0.8	1.821665077345856e-15	990
1.0	0.8	1.8221410471053466e-15	1000
1.0	0.8	1.8226435375810686e-15	1010
1.0	0.8	1.8231718137751523e-15	1020
1.0	0.8	1.8237251558033896e-15	1030
1.0	0.8	1.824302858538074e-15	1040
1.0	0.8	1.8249042312560194e-15	1050
1.0	0.8	1.825528597292073e-15	1060
1.0	0.8	1.8261752936984683e-15	1070
1.0	0.8	1.8268436709102564e-15	1080
1.0	0.8	1.8275330924170428e-15	1090
1.0	1.0	1.2703049885251804e-15	200
1.0	1.0	1.2710814646446733e-15	210
1.0	1.0	1.2720120394873165e-15	220
1.0	1.0	1.2730767319655098e-15	230
1.0	1.0	1.2742580542381515e-15	240
1.0	1.0	1.275540728581268e-15	250
1.0	1.0	1.2769114742756683e-15	260
1.0	1.0	1.278358827993399e-15	270
1.0	1.0	1.2798729779668813e-15	280
1.0	1.0	1.2814456029958554e-15	290
1.0	1.0	1.2830697137031864e-15	300
1.0	1.0	1.2847394967908136e-15	310
1.0	1.0	1.2864501644630135e-15	320
1.0	1.0	1.2881978114641056e-15	330
1.0	1.0	1.2899792818565534e-15	340
1.0	1.0	1.2917920470842564e-15	350
1.0	1.0	1.2936340962273091e-15	360
1.0	1.0	1.295503838768392e-15	370
1.0	1.0	1.297400019707116e-15	380
1.0	1.0	1.299321646491771e-15	390
1.0	1.0	1.3012679269824038e-15	400
1.0	1.0	1.3032382175003242e-15	410
1.0	1.0	1.3052319799384499e-15	420
1.0	1.0	1.307248746886418e-15	430
1.0	1.0	1.309288093747474e-15	440
1.0	1.0	1.3113496168773684e-15	450
1.0	1.0	1.3134329168474696e-15	460
1.0	1.0	1.3155375860169162e-15	470
1.0	1.0	1.3176631996852214e-15	480
1.0	1.0	1.3198093101830538e-15	490
1.0	1.0	1.3219754433417926e-15	500
1.0	1.0	1.3241610968598492e-15	510
1.0	1.0	1.3263657401547793e-15	520
